,State,County,Female (18-19),Female (20),Female (21),Female (22-24),Female (25-29),Female (30-34),Female (35-39),Female (40-44),Female (45-49),Female (50-54),Female (55-59),Female (60-61),Female (62-64),Female (65-66),Female (67-69),Female (70-74),Female (75-79),Female (80-84),Female (85 and over),Male (18-19),Male (20),Male (21),Male (22-24),Male (25-29),Male (30-34),Male (35-39),Male (40-44),Male (45-49),Male (50-54),Male (55-59),Male (60-61),Male (62-64),Male (65-66),Male (67-69),Male (70-74),Male (75-79),Male (80-84),Male (85 and over),Pop (18-19)
759,Indiana,Adams County,362.0,145.0,250.0,644.0,951.0,971.0,921.0,996.0,951.0,1076.0,1038.0,480.0,547.0,350.0,533.0,540.0,430.0,331.0,719.0,418.0,345.0,285.0,473.0,953.0,1093.0,943.0,952.0,1050.0,1024.0,994.0,397.0,572.0,337.0,335.0,536.0,451.0,194.0,277.0,780.0
760,Indiana,Allen County,4552.0,2281.0,2508.0,7806.0,12736.0,12169.0,11963.0,11260.0,11626.0,12414.0,12556.0,4515.0,6165.0,3831.0,4713.0,6124.0,4521.0,3634.0,4552.0,4782.0,2390.0,2724.0,7218.0,12215.0,11910.0,11405.0,11198.0,11250.0,12109.0,11663.0,4438.0,5673.0,3468.0,4189.0,4994.0,3427.0,2335.0,2145.0,9334.0
761,Indiana,Bartholomew County,733.0,540.0,332.0,1488.0,2671.0,2482.0,2691.0,2570.0,2646.0,2647.0,2846.0,790.0,1470.0,1069.0,1033.0,1582.0,1229.0,867.0,942.0,938.0,495.0,472.0,1658.0,3090.0,2817.0,2309.0,2944.0,2725.0,2661.0,2376.0,1000.0,1428.0,804.0,1094.0,1359.0,943.0,633.0,437.0,1671.0
762,Indiana,Benton County,85.0,30.0,55.0,127.0,216.0,258.0,210.0,299.0,296.0,353.0,321.0,118.0,152.0,89.0,120.0,212.0,136.0,103.0,138.0,99.0,34.0,50.0,192.0,244.0,251.0,227.0,261.0,297.0,318.0,332.0,104.0,158.0,77.0,129.0,179.0,141.0,54.0,39.0,184.0
763,Indiana,Blackford County,147.0,29.0,53.0,238.0,331.0,319.0,326.0,367.0,397.0,448.0,445.0,164.0,318.0,176.0,204.0,324.0,309.0,183.0,187.0,138.0,85.0,67.0,210.0,367.0,321.0,262.0,433.0,393.0,470.0,456.0,160.0,273.0,219.0,187.0,256.0,202.0,106.0,97.0,285.0
764,Indiana,Boone County,629.0,319.0,166.0,982.0,1711.0,1874.0,1856.0,2557.0,2398.0,2496.0,2140.0,823.0,919.0,526.0,612.0,1237.0,650.0,718.0,650.0,731.0,302.0,280.0,1002.0,1605.0,1767.0,1829.0,2325.0,2350.0,2444.0,2216.0,584.0,1010.0,532.0,453.0,1111.0,468.0,540.0,334.0,1360.0
765,Indiana,Brown County,137.0,89.0,91.0,173.0,284.0,351.0,324.0,432.0,511.0,592.0,794.0,164.0,479.0,300.0,415.0,319.0,281.0,148.0,171.0,225.0,29.0,64.0,180.0,309.0,331.0,410.0,455.0,508.0,596.0,711.0,251.0,374.0,307.0,263.0,457.0,161.0,179.0,148.0,362.0
766,Indiana,Carroll County,198.0,137.0,84.0,272.0,505.0,521.0,570.0,684.0,611.0,759.0,763.0,272.0,432.0,235.0,322.0,506.0,427.0,184.0,283.0,282.0,98.0,70.0,367.0,491.0,522.0,609.0,671.0,623.0,785.0,759.0,227.0,484.0,240.0,320.0,411.0,335.0,151.0,139.0,480.0
767,Indiana,Cass County,429.0,250.0,230.0,524.0,1061.0,1073.0,971.0,1318.0,1285.0,1346.0,1334.0,462.0,826.0,461.0,576.0,715.0,668.0,499.0,626.0,479.0,327.0,142.0,872.0,1052.0,1126.0,1173.0,1341.0,1335.0,1427.0,1408.0,479.0,654.0,399.0,533.0,663.0,494.0,313.0,253.0,908.0
768,Indiana,Clark County,1101.0,939.0,679.0,1901.0,3967.0,4010.0,3762.0,3948.0,3855.0,4050.0,3906.0,1690.0,2399.0,1250.0,1687.0,2346.0,1304.0,1203.0,1471.0,1300.0,708.0,642.0,1960.0,3874.0,3929.0,3780.0,4144.0,3833.0,3961.0,3841.0,1370.0,1934.0,984.0,1590.0,1853.0,1141.0,874.0,495.0,2401.0
769,Indiana,Clay County,281.0,142.0,40.0,566.0,886.0,765.0,886.0,751.0,892.0,969.0,787.0,398.0,677.0,216.0,495.0,546.0,326.0,386.0,466.0,296.0,264.0,176.0,327.0,783.0,787.0,730.0,876.0,850.0,983.0,869.0,324.0,666.0,310.0,331.0,516.0,331.0,244.0,202.0,577.0
770,Indiana,Clinton County,317.0,156.0,141.0,705.0,907.0,954.0,937.0,1096.0,951.0,1106.0,1154.0,389.0,609.0,414.0,400.0,598.0,598.0,420.0,499.0,411.0,183.0,211.0,573.0,962.0,969.0,930.0,1076.0,1018.0,1145.0,1164.0,465.0,480.0,380.0,351.0,542.0,347.0,316.0,254.0,728.0
771,Indiana,Crawford County,101.0,76.0,52.0,166.0,286.0,270.0,324.0,300.0,336.0,413.0,434.0,186.0,174.0,131.0,179.0,251.0,125.0,153.0,123.0,122.0,16.0,44.0,212.0,271.0,310.0,278.0,347.0,372.0,428.0,471.0,165.0,221.0,228.0,151.0,192.0,155.0,80.0,59.0,223.0
772,Indiana,Daviess County,410.0,211.0,124.0,659.0,1022.0,890.0,856.0,926.0,962.0,1051.0,1111.0,332.0,497.0,363.0,448.0,568.0,439.0,353.0,504.0,398.0,385.0,227.0,573.0,1040.0,977.0,879.0,852.0,910.0,1132.0,1013.0,352.0,551.0,284.0,432.0,559.0,329.0,214.0,239.0,808.0
773,Indiana,Dearborn County,509.0,273.0,285.0,787.0,1276.0,1431.0,1147.0,1908.0,1813.0,1996.0,2083.0,673.0,965.0,577.0,803.0,877.0,622.0,535.0,588.0,746.0,248.0,342.0,853.0,1304.0,1388.0,1202.0,1917.0,1842.0,2023.0,2039.0,734.0,782.0,710.0,579.0,924.0,612.0,396.0,260.0,1255.0
774,Indiana,Decatur County,274.0,162.0,179.0,407.0,765.0,802.0,927.0,631.0,855.0,1031.0,1004.0,346.0,432.0,363.0,323.0,519.0,407.0,368.0,334.0,300.0,57.0,141.0,559.0,787.0,782.0,712.0,929.0,887.0,963.0,739.0,432.0,528.0,322.0,352.0,375.0,479.0,170.0,127.0,574.0
775,Indiana,DeKalb County,507.0,334.0,262.0,630.0,1281.0,1258.0,1360.0,1178.0,1414.0,1638.0,1590.0,472.0,785.0,505.0,547.0,820.0,571.0,519.0,503.0,511.0,175.0,261.0,879.0,1212.0,1205.0,1364.0,1315.0,1438.0,1662.0,1585.0,517.0,736.0,525.0,597.0,651.0,551.0,292.0,183.0,1018.0
776,Indiana,Delaware County,3705.0,2554.0,2232.0,3669.0,3334.0,2959.0,3011.0,3127.0,3441.0,3755.0,3686.0,1306.0,2133.0,1100.0,1850.0,2707.0,1929.0,1330.0,1699.0,2822.0,1609.0,2348.0,4246.0,3479.0,2878.0,2415.0,3509.0,3302.0,3560.0,3335.0,1287.0,1832.0,1391.0,1265.0,2062.0,1642.0,881.0,835.0,6527.0
777,Indiana,Dubois County,511.0,214.0,177.0,776.0,1096.0,1184.0,1136.0,1374.0,1373.0,1600.0,1547.0,555.0,771.0,344.0,720.0,870.0,638.0,585.0,728.0,529.0,329.0,238.0,633.0,1128.0,1274.0,1019.0,1493.0,1452.0,1870.0,1302.0,653.0,977.0,471.0,521.0,733.0,573.0,307.0,268.0,1040.0
778,Indiana,Elkhart County,2442.0,985.0,1413.0,3923.0,6325.0,6392.0,6586.0,5956.0,6345.0,6620.0,6397.0,2592.0,3117.0,1919.0,2716.0,3371.0,2319.0,2253.0,2553.0,2555.0,1613.0,1562.0,3514.0,6344.0,6423.0,6399.0,6247.0,6451.0,6647.0,6113.0,2557.0,2806.0,1457.0,2559.0,2900.0,2060.0,1254.0,1498.0,4997.0
779,Indiana,Fayette County,248.0,85.0,150.0,397.0,587.0,634.0,686.0,780.0,775.0,858.0,964.0,324.0,506.0,334.0,353.0,588.0,410.0,282.0,449.0,251.0,81.0,165.0,490.0,639.0,599.0,785.0,716.0,786.0,793.0,821.0,290.0,533.0,313.0,314.0,556.0,339.0,202.0,219.0,499.0
780,Indiana,Floyd County,961.0,380.0,477.0,1508.0,2254.0,2517.0,2332.0,2635.0,2702.0,3041.0,2878.0,1146.0,1473.0,863.0,985.0,1587.0,971.0,706.0,1110.0,877.0,541.0,537.0,1469.0,2174.0,2352.0,2070.0,2629.0,2615.0,2834.0,2681.0,1051.0,1409.0,764.0,842.0,1428.0,919.0,439.0,432.0,1838.0
781,Indiana,Fountain County,211.0,106.0,101.0,208.0,391.0,489.0,450.0,542.0,552.0,629.0,510.0,318.0,299.0,246.0,261.0,393.0,395.0,188.0,284.0,208.0,47.0,111.0,360.0,447.0,471.0,456.0,533.0,561.0,634.0,595.0,166.0,355.0,194.0,297.0,321.0,270.0,221.0,101.0,419.0
782,Indiana,Franklin County,250.0,68.0,169.0,362.0,565.0,639.0,583.0,856.0,843.0,832.0,864.0,319.0,454.0,329.0,416.0,310.0,295.0,287.0,351.0,306.0,168.0,66.0,405.0,524.0,627.0,616.0,775.0,787.0,932.0,871.0,362.0,453.0,288.0,304.0,424.0,268.0,168.0,175.0,556.0
783,Indiana,Fulton County,190.0,138.0,101.0,281.0,517.0,568.0,687.0,544.0,637.0,775.0,669.0,332.0,417.0,283.0,421.0,380.0,361.0,314.0,277.0,242.0,195.0,95.0,248.0,610.0,579.0,499.0,753.0,629.0,745.0,647.0,260.0,534.0,278.0,291.0,383.0,304.0,143.0,172.0,432.0
784,Indiana,Gibson County,402.0,231.0,297.0,516.0,967.0,946.0,937.0,1016.0,1085.0,1205.0,1363.0,431.0,557.0,474.0,520.0,597.0,562.0,466.0,480.0,428.0,350.0,188.0,497.0,950.0,1069.0,1030.0,1041.0,1121.0,1238.0,1329.0,432.0,617.0,389.0,450.0,599.0,517.0,276.0,181.0,830.0
785,Indiana,Grant County,1630.0,1123.0,1000.0,1217.0,1796.0,1777.0,1839.0,1997.0,2065.0,2411.0,2576.0,918.0,1321.0,663.0,1226.0,1693.0,1164.0,880.0,1193.0,1254.0,699.0,667.0,1710.0,1707.0,1648.0,1984.0,1696.0,2056.0,2400.0,2222.0,954.0,1279.0,858.0,879.0,1335.0,788.0,732.0,642.0,2884.0
786,Indiana,Greene County,326.0,108.0,174.0,517.0,851.0,889.0,911.0,1065.0,1140.0,1207.0,1148.0,554.0,588.0,440.0,591.0,709.0,557.0,459.0,489.0,371.0,203.0,194.0,586.0,866.0,960.0,821.0,1089.0,1178.0,1306.0,1180.0,465.0,632.0,317.0,498.0,819.0,325.0,474.0,243.0,697.0
787,Indiana,Hamilton County,3260.0,1129.0,882.0,5068.0,8557.0,11106.0,11816.0,12327.0,12025.0,11298.0,9414.0,3993.0,3883.0,2802.0,3566.0,3918.0,2767.0,2244.0,2400.0,3444.0,1417.0,1043.0,5072.0,7563.0,10159.0,10789.0,12033.0,11579.0,10804.0,8779.0,3573.0,3573.0,2739.0,2840.0,3599.0,1957.0,1640.0,1389.0,6704.0
788,Indiana,Hancock County,906.0,557.0,308.0,1060.0,1905.0,2140.0,2517.0,2464.0,2768.0,2887.0,2564.0,1045.0,1274.0,1069.0,1157.0,1149.0,1014.0,630.0,798.0,829.0,388.0,506.0,1227.0,1959.0,2020.0,2408.0,2113.0,2805.0,2702.0,2297.0,851.0,1302.0,982.0,891.0,1185.0,836.0,545.0,374.0,1735.0
789,Indiana,Harrison County,354.0,123.0,253.0,677.0,1063.0,1187.0,1196.0,1163.0,1373.0,1606.0,1587.0,506.0,771.0,442.0,602.0,894.0,599.0,397.0,526.0,472.0,231.0,181.0,658.0,1115.0,1207.0,1070.0,1325.0,1525.0,1672.0,1380.0,697.0,662.0,516.0,597.0,770.0,411.0,411.0,187.0,826.0
790,Indiana,Hendricks County,1753.0,1166.0,863.0,2010.0,4249.0,5284.0,5593.0,5876.0,5545.0,5643.0,5032.0,1958.0,2561.0,1630.0,1801.0,2549.0,1964.0,1311.0,1520.0,2107.0,897.0,883.0,2997.0,4221.0,5351.0,5662.0,5899.0,5932.0,5598.0,5197.0,1666.0,2104.0,1251.0,1809.0,2345.0,1398.0,945.0,746.0,3860.0
791,Indiana,Henry County,451.0,206.0,313.0,725.0,1185.0,1238.0,1304.0,1532.0,1593.0,1775.0,1813.0,665.0,819.0,666.0,850.0,1125.0,805.0,754.0,730.0,581.0,298.0,462.0,1025.0,1609.0,1594.0,1366.0,2009.0,1994.0,1896.0,1601.0,800.0,1006.0,704.0,741.0,915.0,666.0,479.0,363.0,1032.0
792,Indiana,Howard County,810.0,432.0,435.0,1473.0,2490.0,2567.0,2268.0,2767.0,2643.0,3208.0,3135.0,1163.0,1703.0,1169.0,1457.0,1878.0,1293.0,1242.0,1398.0,900.0,537.0,469.0,1501.0,2361.0,2293.0,2486.0,2223.0,2597.0,3047.0,2776.0,1083.0,1591.0,1026.0,1207.0,1520.0,1084.0,859.0,692.0,1710.0
793,Indiana,Huntington County,574.0,325.0,322.0,654.0,1072.0,1011.0,1011.0,1155.0,1199.0,1473.0,1411.0,498.0,613.0,486.0,510.0,682.0,710.0,387.0,566.0,511.0,284.0,300.0,701.0,1191.0,1105.0,1098.0,1141.0,1149.0,1393.0,1508.0,447.0,557.0,361.0,558.0,561.0,474.0,365.0,184.0,1085.0
794,Indiana,Jackson County,424.0,211.0,244.0,807.0,1264.0,1453.0,1596.0,1193.0,1371.0,1617.0,1498.0,470.0,857.0,428.0,626.0,930.0,671.0,457.0,622.0,506.0,153.0,229.0,836.0,1324.0,1402.0,1728.0,1402.0,1470.0,1560.0,1448.0,512.0,741.0,441.0,527.0,817.0,535.0,459.0,144.0,930.0
795,Indiana,Jasper County,422.0,281.0,158.0,579.0,852.0,1090.0,1026.0,1008.0,1055.0,1230.0,1213.0,499.0,569.0,390.0,574.0,646.0,595.0,292.0,364.0,490.0,332.0,216.0,611.0,911.0,991.0,961.0,1095.0,1064.0,1223.0,1287.0,323.0,581.0,383.0,473.0,597.0,311.0,410.0,185.0,912.0
796,Indiana,Jay County,229.0,169.0,164.0,304.0,567.0,608.0,497.0,738.0,690.0,770.0,641.0,340.0,398.0,236.0,318.0,516.0,334.0,314.0,270.0,250.0,133.0,128.0,383.0,596.0,621.0,543.0,665.0,680.0,723.0,605.0,317.0,409.0,215.0,329.0,397.0,251.0,210.0,132.0,479.0
797,Indiana,Jefferson County,583.0,286.0,430.0,625.0,921.0,1009.0,953.0,1165.0,1115.0,1211.0,1254.0,404.0,615.0,469.0,624.0,517.0,516.0,480.0,308.0,469.0,129.0,220.0,797.0,837.0,909.0,911.0,1001.0,1023.0,1210.0,1208.0,362.0,655.0,531.0,338.0,580.0,284.0,271.0,292.0,1052.0
798,Indiana,Jennings County,296.0,224.0,112.0,518.0,714.0,741.0,861.0,941.0,1012.0,1085.0,973.0,343.0,502.0,339.0,395.0,598.0,417.0,324.0,207.0,379.0,206.0,118.0,620.0,804.0,758.0,972.0,900.0,1065.0,1090.0,980.0,287.0,555.0,281.0,370.0,595.0,299.0,159.0,173.0,675.0
799,Indiana,Johnson County,1710.0,1127.0,1031.0,2455.0,4615.0,4928.0,5193.0,4814.0,5203.0,5183.0,4696.0,1754.0,2756.0,1385.0,1979.0,3025.0,2056.0,1330.0,1671.0,1815.0,867.0,951.0,2642.0,4751.0,4596.0,5113.0,5364.0,4965.0,4997.0,4415.0,1811.0,2082.0,1551.0,1674.0,2284.0,1469.0,796.0,1038.0,3525.0
800,Indiana,Knox County,792.0,506.0,141.0,603.0,993.0,1067.0,1074.0,910.0,1122.0,1335.0,1341.0,547.0,675.0,446.0,578.0,879.0,662.0,577.0,556.0,1168.0,671.0,218.0,1040.0,1157.0,1206.0,941.0,1161.0,1161.0,1323.0,1354.0,410.0,693.0,509.0,489.0,538.0,541.0,333.0,192.0,1960.0
801,Indiana,Kosciusko County,1113.0,529.0,491.0,1772.0,2416.0,2375.0,2022.0,2463.0,2531.0,2782.0,2833.0,824.0,1557.0,826.0,1125.0,1567.0,1227.0,866.0,769.0,1152.0,429.0,488.0,1579.0,2516.0,2606.0,2485.0,2165.0,2446.0,2725.0,2891.0,876.0,1456.0,912.0,1049.0,1350.0,978.0,671.0,362.0,2265.0
802,Indiana,LaGrange County,500.0,314.0,203.0,625.0,1107.0,1148.0,904.0,1153.0,1013.0,1151.0,956.0,484.0,653.0,348.0,534.0,619.0,455.0,268.0,391.0,540.0,410.0,288.0,674.0,1138.0,1081.0,1017.0,1186.0,1015.0,1067.0,910.0,543.0,578.0,406.0,496.0,510.0,388.0,217.0,218.0,1040.0
